seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
45,FPMC,UNI_glob,0.1,0.47541987849543593,0.5509369859422532,0.280725549803965,0.12318030939184836,0.3190480706800905,0.6167280528531925,0.9757668711656442,0.4498581611426864,2.1812708684953583,2
45,DeepFM,BASE,,0.43115659816419144,0.5071142915749766,0.10885683185041777,0.04300664683611304,0.3109124585730312,0.05073509037203838,0.46319018404907975,0.9285942497830488,2.9709100436753606,1
45,DeepFM,SIT,0.1,0.4403030181833977,0.5127588810010064,0.11231634461041383,0.04413148211895617,0.32895068546012723,0.05455354525082165,0.46840490797546014,0.9249493522144216,2.311531816444149,1
45,DeepFM,Steck-b,0.1,0.43186262881593046,0.5071967334553706,0.11074622852382539,0.04355415079561786,0.29614922763795,0.052483050718070016,0.46717791411042947,0.9264515455200786,2.8505409160573247,1
45,DeepFM,UNI_mean,0.05,0.4306856742462196,0.5068410249936078,0.1087296681880669,0.042940010982895724,0.3113685642278827,0.05129682457547835,0.46411042944785275,0.9284122801132102,2.9714316318238234,1
45,DeepFM,UNI_glob,0.05,0.43071684330779564,0.5064604496946036,0.10886166048238237,0.04301353211588387,0.3127600063691465,0.05684883643372234,0.47300613496932514,0.9272612129552444,2.9682409473526135,1
45,AFM,BASE,,0.43092739691860393,0.509245689714477,0.10823605332930249,0.04320248532105924,0.3095034991316986,0.04815635995151555,0.3604294478527607,0.9301598677736402,3.1307412379805557,1
45,AFM,SIT,0.25,0.4404685207182876,0.5114051229728492,0.11078595364431848,0.04381232087725077,0.34458854342266854,0.053610119839607645,0.3696319018404908,0.923282012608754,2.016854337666537,2
45,AFM,Steck-b,0.25,0.43600619086781184,0.5119761927962447,0.11029647889813145,0.04413023192329675,0.27948024922844883,0.05247327686291305,0.37699386503067484,0.9253666950548671,2.8987323978462385,1
45,AFM,UNI_mean,0.05,0.4299869917667827,0.5086327609947845,0.10787301774276518,0.04311821225153679,0.30996780883559405,0.048328686825236826,0.36073619631901843,0.9301480531023665,3.1286498768616666,1
45,AFM,UNI_glob,0.1,0.4305997641533239,0.508773377581463,0.10836882087843416,0.043187380394693824,0.31138402134718557,0.056312822591667124,0.37239263803680983,0.9285770467607501,3.1257518893494063,1
45,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
45,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
45,SASRec,Steck-a,,0.5277363404688922,0.6183265608604893,0.34414103781165334,0.14163660650947624,,0.0,0.0,0.0,,0
45,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
45,DeepFM,Steck-a,,0.4950890602183853,0.5827432490475057,0.09180324415858541,0.034169401267331166,,0.0,0.0,0.0,,0
45,AFM,Steck-a,,0.49615116596035447,0.5852534380651936,0.09354791632629578,0.03514228081783589,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.3596187169858741,0.4511885819222601,0.10441216857293671,0.040019669081534356,0.12593403204834686,0.2382303334259856,0.6717791411042945,0.7451459563351057,3.578104822420251,1
46,B_blind,SIT,0.5,0.38479146606964015,0.466319549027992,0.11328014329006326,0.04353174070465292,0.18379111349587476,0.257128675882086,0.7079754601226994,0.7306550431576178,2.5148259155450687,1
46,B_blind,Steck-b,0.05,0.3578249216070349,0.44891095098656203,0.10489730595766458,0.040143680765520634,0.12546606372633282,0.24079003060449916,0.6760736196319018,0.7429499924795357,3.5856304945788806,1
46,B_blind,UNI_mean,0.05,0.3592974100642443,0.45089119763526936,0.10429988435492987,0.04001634641764438,0.12613086253538278,0.2389011222456267,0.6726993865030675,0.7448587039541987,3.597305341246477,1
46,B_blind,UNI_glob,0.05,0.35919904471490116,0.45075733210817637,0.10451004451118771,0.04001745902387959,0.12581179419797775,0.24986419808337804,0.6769938650306748,0.739617031329755,3.5688843280204776,1
46,B_full,BASE,,0.4310815150175932,0.4947179864696806,0.10989579175100547,0.043225010229274816,0.3338270857721049,0.04916048557801729,0.4085889570552147,0.9218071779500874,2.785502836809608,1
46,B_full,SIT,0.25,0.4391373074472845,0.49687752418645487,0.11212002984292059,0.04401107888599877,0.3704206730627089,0.05409160631202921,0.4134969325153374,0.9173391256581509,1.9880244141563135,2
46,B_full,Steck-b,0.05,0.43081208143784677,0.49405025857899093,0.10999145155625505,0.043311371344622714,0.32892978234410536,0.04948404860150633,0.41226993865030676,0.9211581618937859,2.75425844606548,1
46,B_full,UNI_mean,0.05,0.430480902822542,0.49429241186497724,0.10955735930253235,0.043118417363402876,0.3342720045974437,0.04955658018332999,0.4085889570552147,0.921805050255194,2.7848138199289822,1
46,B_full,UNI_glob,0.1,0.4307243130546413,0.49389449816274117,0.11006716754176428,0.04327247569707541,0.33680611692033446,0.05752476925741938,0.41840490797546015,0.9202864053424771,2.7759438543878208,1
46,EASE,BASE,,0.37558071762711365,0.4762982779201489,0.11481909056853055,0.04357860001489317,0.13139979996040904,0.010701241940212408,0.36319018404907977,0.9323183732166196,3.7424149225616183,1
46,EASE,SIT,0.1,0.40114012298899293,0.4893884595780813,0.11472163421943242,0.043704150246873456,0.20341074362330677,0.017301104151033742,0.4251533742331288,0.9222872770598953,2.371191526926096,1
46,EASE,Steck-b,0.05,0.37202529761583986,0.46868953315728673,0.10891373843678955,0.04213764903167118,0.12009933564682324,0.019688988798956628,0.4294478527607362,0.923786337838185,3.678479688832561,1
46,EASE,UNI_mean,0.05,0.37158695989387863,0.47387745635252265,0.11459977335844294,0.04367965046178847,0.13338605863906985,0.011316474579244529,0.3656441717791411,0.9322757028667452,3.7816417978881223,1
46,EASE,UNI_glob,0.05,0.3754854796699518,0.47609212761184777,0.11577756643698058,0.04388502532963344,0.13079714630547457,0.02337061110664149,0.4331288343558282,0.9280631718357575,3.700403212438344,1
46,SASRec,BASE,,0.5254386689079525,0.6004636218575885,0.3985736894594196,0.17313900442940913,0.3571795311158638,0.5692923795634024,0.8377300613496933,0.5699372718179774,2.5111738229563496,1
46,SASRec,SIT,0.05,0.5247519452141229,0.5986974347529773,0.39717086679384733,0.17267267217441096,0.3633789057263355,0.5712831407990615,0.8383435582822086,0.5691925154876432,2.4301778488399317,1
46,SASRec,Steck-b,0.1,0.5269336102678767,0.6012867837219396,0.39851240312859537,0.17301012403976262,0.3479045155535432,0.5717553678581473,0.8392638036809816,0.5683584250058873,2.5234153567614217,1
46,SASRec,UNI_mean,0.05,0.5244065162792277,0.5997714766589523,0.3983172415818762,0.17299038777068723,0.35789974059423374,0.5694863115861497,0.8377300613496933,0.570081931717215,2.509927461085127,1
46,SASRec,UNI_glob,0.05,0.5252040021078147,0.6000263199520941,0.396299030127353,0.17186531581796916,0.3580692984178948,0.5860600416490496,0.838036809815951,0.5654764048356427,2.515091697263742,1
46,FPMC,BASE,,0.475813851919791,0.5514831967877865,0.2846041726653477,0.12499822061162642,0.31777986206237546,0.5893270509532011,0.9751533742331289,0.46280221709468705,2.194875120281511,2
46,FPMC,SIT,0.25,0.4795491093232987,0.549464294945299,0.2835945318412085,0.12485697434072855,0.34835270452227823,0.5958404923695793,0.9788343558282209,0.4542707194783555,1.7355746913097656,2
46,FPMC,Steck-b,0.05,0.47525563241202573,0.5506341067985241,0.2840295545113302,0.12468426640098225,0.31333650913038635,0.5903877614919515,0.9757668711656442,0.46135414619946413,2.169712079800374,2
46,FPMC,UNI_mean,0.05,0.4752542588070082,0.5511315659274543,0.2843911751372571,0.1248580168780818,0.31834319886321544,0.5895441313859344,0.9757668711656442,0.4626112206587496,2.1940306859063106,2
46,FPMC,UNI_glob,0.1,0.47541987849543593,0.5509369859422532,0.280725549803965,0.12318030939184836,0.3190480706800905,0.6167280528531925,0.9757668711656442,0.4498581611426864,2.1812708684953583,2
46,DeepFM,BASE,,0.43115659816419144,0.5071142915749766,0.10885683185041777,0.04300664683611304,0.3109124585730312,0.05073509037203838,0.46319018404907975,0.9285942497830488,2.9709100436753606,1
46,DeepFM,SIT,0.1,0.440297902223211,0.5127531215027875,0.11231634461041383,0.04413003697818827,0.32895000419033427,0.05455354525082165,0.46840490797546014,0.9249485597727309,2.3115194362715767,1
46,DeepFM,Steck-b,0.1,0.43186262881593046,0.5071967334553706,0.11074622852382539,0.043554058473456884,0.29614922763795,0.052483050718070016,0.46717791411042947,0.9264515455200786,2.8505409160573247,1
46,DeepFM,UNI_mean,0.05,0.4306856742462196,0.5068410249936078,0.1087296681880669,0.042940010982895724,0.3113670967316565,0.05129682457547835,0.46411042944785275,0.9284122687520391,2.971423367852924,1
46,DeepFM,UNI_glob,0.05,0.43071684330779564,0.5064604496946036,0.10886166048238237,0.04301353211588387,0.3127600063691465,0.05684883643372234,0.47300613496932514,0.9272612129552444,2.9682409473526135,1
46,AFM,BASE,,0.43092739691860393,0.509245689714477,0.10823605332930249,0.04320248532105924,0.3095034991316986,0.04815635995151555,0.3604294478527607,0.9301598677736402,3.1307412379805557,1
46,AFM,SIT,0.25,0.440464477945489,0.511407691718433,0.11078595364431848,0.043812402004790925,0.3445877174434924,0.053610119839607645,0.3696319018404908,0.9232776069990367,2.017301090581846,2
46,AFM,Steck-b,0.25,0.4360075748718606,0.5119774580710691,0.11029647889813145,0.04413023192329675,0.27947853985384546,0.05247327686291305,0.37699386503067484,0.9253666505569467,2.8987227349273375,1
46,AFM,UNI_mean,0.05,0.4299869917667827,0.5086327609947845,0.10787301774276518,0.043117415624543305,0.30996780883559405,0.048328686825236826,0.36073619631901843,0.9301480531023665,3.1286498768616666,1
46,AFM,UNI_glob,0.1,0.4305997641533239,0.508773377581463,0.10836882087843416,0.043187380394693824,0.31138402134718557,0.056312822591667124,0.37239263803680983,0.9285770467607501,3.1257518893494063,1
46,B_blind,Steck-a,,0.4940667122191062,0.5847852070797916,0.10401604530154826,0.03945225457476761,,0.0,0.0,0.0,,0
46,EASE,Steck-a,,0.4957931214876976,0.5890384493490348,0.11014214858268127,0.04143738282683843,,0.0,0.0,0.0,,0
46,SASRec,Steck-a,,0.5277363404688922,0.6183265608604893,0.34414103781165334,0.14163660650947624,,0.0,0.0,0.0,,0
46,FPMC,Steck-a,,0.5008907975080291,0.5921428532472711,0.24597723362416796,0.10191361122550988,,0.0,0.0,0.0,,0
46,DeepFM,Steck-a,,0.4950890602183853,0.5827432490475057,0.09180324415858541,0.034169401267331166,,0.0,0.0,0.0,,0
46,AFM,Steck-a,,0.49615116596035447,0.5852534380651936,0.09354791632629578,0.03514228081783589,,0.0,0.0,0.0,,0
