seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
45,FPMC,UNI_glob,1.0,0.40732154710051766,0.509558468976759,0.04816265315871593,0.02521973416126364,0.23191530751868458,0.8759010247376905,0.9872084273890143,0.5213532331676638,2.1159380103654484,2
45,DeepFM,BASE,,0.2983362103183992,0.34291997497812493,0.06897367573162014,0.030291900503967663,0.4856959797813382,0.19614732864839676,0.32480561825934284,0.9602599675926764,3.577975117390327,2
45,DeepFM,SIT,0.25,0.30588346068044714,0.3437320772210163,0.062355381800594994,0.02732031926030766,0.4983197999385784,0.21374985947742017,0.3712064208678204,0.951986079943411,2.5801499412791262,1
45,DeepFM,Steck-b,1.0,0.3305080359066908,0.3573204234944264,0.04790754220759812,0.021503653687262116,0.38543348514679815,0.3125833243947321,0.510910458991723,0.9149757174606874,1.8125769819193895,2
45,DeepFM,UNI_mean,0.05,0.29804852070405874,0.3424739437241516,0.06895476550118547,0.03024552264072728,0.4865005173495604,0.195588069800096,0.32480561825934284,0.9603905340078676,3.576785227984547,2
45,DeepFM,UNI_glob,2.0,0.32901600111508966,0.3742282514376782,0.013723153894721467,0.005087684598803665,0.46889594957629505,0.9677070377489467,0.38575369952345123,0.9224892393329953,3.013650175748337,2
45,AFM,BASE,,0.2340859025220638,0.3042564740426982,0.07501941056611386,0.035399188993802025,0.4449921758858475,0.032431364174350996,0.07725106596438425,0.9882773048675282,2.8870056276257383,3
45,AFM,SIT,1.0,0.29491220319585204,0.34268825310504225,0.0563316096060737,0.02330057456687829,0.48300323454102034,0.056451249178050736,0.14773012289942314,0.9642503739911463,1.672989331039235,2
45,AFM,Steck-b,1.5,0.3308485313254107,0.37723323920234664,0.051143236546368195,0.023281566613200487,0.2826878947615142,0.11082646119933474,0.19312766491096062,0.9469733276465653,1.6688495516535946,1
45,AFM,UNI_mean,0.1,0.23375981174235722,0.3038308104008524,0.07472274097695702,0.03529165478901998,0.4469930390143955,0.032030279535487496,0.07750188111361926,0.9883086744721157,2.8464133152754596,3
45,AFM,UNI_glob,2.0,0.3068682558439033,0.4083029297178339,0.0501006806259509,0.025558318043571754,0.33500460859031006,0.7045503329843832,0.11662904439428141,0.9752644221048652,4.09421144514549,2
45,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
45,EASE,Steck-a,,0.5511105234551655,0.6393015987080256,0.07779235096488993,0.032135260261806735,,0.0,0.0,0.0,,0
45,SASRec,Steck-a,,0.5540591896179832,0.6412119631566303,0.07111436081080173,0.030091125752667185,,0.0,0.0,0.0,,0
45,FPMC,Steck-a,,0.5553099818639574,0.6432889391169804,0.0578452412462116,0.025323863514682302,,0.0,0.0,0.0,,0
45,DeepFM,Steck-a,,0.4424248543951067,0.48668148114086146,0.06457990947599254,0.02726327967887861,,0.0,0.0,0.0,,0
45,AFM,Steck-a,,0.5367720999562507,0.6146473419404874,0.060112035449603196,0.023160544576969835,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.2803172058174838,0.3780368246356513,0.09373116489112335,0.047041489475757335,0.33882440999159835,0.015876737341904302,0.18660647103085026,0.97313765784444,3.5396901082232737,2
46,B_blind,SIT,0.5,0.3267509796932755,0.40435549235394685,0.09052836705059598,0.040813143724848316,0.35039424193202495,0.030911761908332665,0.2708803611738149,0.9543662111443028,1.7860262662563935,2
46,B_blind,Steck-b,1.0,0.3538128836711814,0.42144782845939754,0.07499699528436943,0.033765954962191036,0.2157478009911483,0.05748785505036138,0.3320792575871583,0.9329208825417439,3.196845465771652,1
46,B_blind,UNI_mean,0.05,0.279450859624369,0.37753215994599915,0.09369435747831302,0.0470301333496763,0.3388382039057601,0.015851316486598207,0.18610484073238023,0.9731839032159002,3.5443929189487644,2
46,B_blind,UNI_glob,2.0,0.3446750782898497,0.4571166463957096,0.07483548289302094,0.03980459522916179,0.2200305852157617,0.6834820928114149,0.4216202658640582,0.8902612169927362,3.377825871533253,2
46,B_full,BASE,,0.38638950237442454,0.4602569689215635,0.09351760809142083,0.04241984896297675,0.3114550171425505,0.13267992468157902,0.45598194130925507,0.934723548062669,2.8820312214415873,1
46,B_full,SIT,0.25,0.3962751553693903,0.46468467743261566,0.08976928783706163,0.04069867615900149,0.3193549896983336,0.14303468682802897,0.47905693503887636,0.9292764840153729,2.456451413550905,1
46,B_full,Steck-b,0.75,0.3984265243784773,0.4551446879618932,0.07911915604697328,0.03639091459875989,0.27585467276717196,0.1766128136823001,0.5417607223476298,0.9073114401264055,3.17019578788626,1
46,B_full,UNI_mean,0.05,0.3865280495392519,0.4603106626281385,0.09334741601750884,0.042370486239903554,0.31136526124445857,0.13278160810154072,0.4562327564584901,0.9346910095365013,2.882609415818989,1
46,B_full,UNI_glob,2.0,0.4414668017627011,0.5079125963682255,0.05106319459099629,0.023271866992280028,0.28833092817783584,0.8143317125175359,0.6167544519688989,0.8569255699031115,3.0151870080777226,1
46,EASE,BASE,,0.27042508387556985,0.3613780124933442,0.09502502385566546,0.04499900743032257,0.3599041258827511,0.010134448259336546,0.20943064961123653,0.9813105435848066,3.236378635046059,2
46,EASE,SIT,0.1,0.3059362649198749,0.33656811631198,0.05149809755372491,0.025865833881408045,0.49951101759438904,0.08990792089757771,0.545522949586155,0.9104200574247956,1.3652512862838182,0
46,EASE,Steck-b,0.1,0.3145545790050351,0.353116328919339,0.05348991244793104,0.02613642349119314,0.33482779099631993,0.1657044406422177,0.5297215951843491,0.9029902983476095,3.045815445084801,1
46,EASE,UNI_mean,0.05,0.2705996755952214,0.36323552721844293,0.09417513525037213,0.044739920686180885,0.36106944312608813,0.012089029686853126,0.24228743416102333,0.9805046281218388,2.9063180278198764,2
46,EASE,UNI_glob,0.5,0.4042038144340738,0.5050957309202276,0.01867155843149615,0.007530517000745412,0.1899114732269545,0.999364478593357,0.6443441183847505,0.8087263920701266,4.170114538782516,1
46,SASRec,BASE,,0.42041635367166313,0.5238780623212904,0.08083911782779787,0.038664260910386564,0.20420660688923284,0.597683878351601,0.9972410333584149,0.507374196338076,3.1953298494053155,1
46,SASRec,SIT,0.25,0.43131436177140725,0.5264702607188819,0.0821653245028165,0.03881183365736823,0.21388603556039643,0.5949412504384264,0.9974918485076498,0.5064078665786957,2.392558930857975,1
46,SASRec,Steck-b,0.5,0.44371454996594256,0.5294882989255632,0.0822078267257222,0.03829707657281523,0.14478755286709621,0.594664445645672,0.9977426636568849,0.5041274876032678,3.449568919992386,1
46,SASRec,UNI_mean,0.25,0.4204716109007219,0.5237224637823729,0.08059450743033174,0.038467104360861745,0.20505071165680785,0.59966105603249,0.9972410333584149,0.5057684608068529,3.1718269099231127,2
46,SASRec,UNI_glob,0.75,0.4178392498329979,0.5189238867887379,0.0680530283927602,0.03195468588448593,0.21350995913099313,0.8484239041916382,0.9984951091045899,0.46190259287209456,3.3287379510014707,1
46,FPMC,BASE,,0.3965490589129367,0.5062349277858402,0.06673401032393059,0.034152523448394874,0.2183434108249638,0.3808270265858479,0.9465763732129421,0.6538420199508985,3.288703801620988,1
46,FPMC,SIT,0.25,0.4125206110829641,0.5098324694746028,0.06622584081263236,0.03453578976604195,0.23634836145781282,0.3949920926983832,0.9608728367193379,0.639941201685956,2.16522979011307,1
46,FPMC,Steck-b,0.5,0.42882467418222414,0.5143562831963859,0.06479818827036662,0.03253936673679382,0.14833390224381318,0.41429499644458245,0.9691497366440933,0.6186505207000141,3.532431841709904,1
46,FPMC,UNI_mean,0.25,0.3977033600441365,0.5071855220314008,0.06640636163741975,0.03419116250658024,0.21818375095935205,0.3830358167362542,0.9475796338098821,0.652425916088093,3.3250292716376264,1
46,FPMC,UNI_glob,1.0,0.40732154710051766,0.509558468976759,0.04816265315871593,0.02521973416126364,0.23191530751868458,0.8759010247376905,0.9872084273890143,0.5213532331676638,3.401651246109488,1
46,DeepFM,BASE,,0.2983362103183992,0.34291997497812493,0.06897367573162014,0.030291900503967663,0.4856959797813382,0.19614732864839676,0.32480561825934284,0.9602599675926764,3.159650220138033,1
46,DeepFM,SIT,0.5,0.30985871045172825,0.34219531959684313,0.055428924536396314,0.024670695403580828,0.5046077294039325,0.23491695938700707,0.4306496112365187,0.9393013821867175,1.9542903203566642,2
46,DeepFM,Steck-b,1.0,0.33120063482897677,0.3604509923031175,0.05034436572392565,0.022495796905367592,0.38926380645872827,0.2977262460858677,0.49510910458991725,0.9205985830630148,3.2183268108486924,1
46,DeepFM,UNI_mean,0.05,0.29805759697293,0.3426626389756599,0.0691155024598801,0.0302804894588142,0.4861173130507119,0.19554005263249305,0.32430398796087284,0.9602875272213498,3.157438785139592,1
46,DeepFM,UNI_glob,2.0,0.32901600111508966,0.3742282514376782,0.013723153894721467,0.005087684598803665,0.46889594957629505,0.9677070377489467,0.38575369952345123,0.9224892393329953,3.040464904452265,1
46,AFM,BASE,,0.2340859025220638,0.3042564740426982,0.07501941056611386,0.035399188993802025,0.4449921758858475,0.032431364174350996,0.07725106596438425,0.9882773048675282,5.0489756019102146,1
46,AFM,SIT,2.0,0.29909031866153607,0.33208837940815084,0.044772377714967275,0.019312922967309756,0.501253305848656,0.07866625331380941,0.1745673438675696,0.9514896977486174,1.5560933258381806,1
46,AFM,Steck-b,2.0,0.32499058895400657,0.36776730455740564,0.04733442234475355,0.02147254666724273,0.30117888091215606,0.12030279129800817,0.19739152244795585,0.9442978772639141,3.2093743088345605,1
46,AFM,UNI_mean,0.05,0.23393997455254723,0.30393858543589775,0.07497657310533329,0.03538180809223625,0.4455869348743233,0.032476556808835585,0.07750188111361926,0.9882863020215089,5.049043248954643,1
46,AFM,UNI_glob,2.0,0.3068682558439033,0.4083029297178339,0.0501006806259509,0.025558318043571754,0.33500460859031006,0.7045503329843832,0.11662904439428141,0.9752644221048652,3.516530302528516,2
46,B_blind,Steck-a,,0.5468138123441674,0.6324076513307108,0.07933739419146928,0.03157786923758721,,0.0,0.0,0.0,,0
46,EASE,Steck-a,,0.5511105234551655,0.6393015987080256,0.07779235096488993,0.032135260261806735,,0.0,0.0,0.0,,0
46,SASRec,Steck-a,,0.5540591896179832,0.6412119631566303,0.07111436081080173,0.030091125752667185,,0.0,0.0,0.0,,0
46,FPMC,Steck-a,,0.5553099818639574,0.6432889391169804,0.0578452412462116,0.025323863514682302,,0.0,0.0,0.0,,0
46,DeepFM,Steck-a,,0.4424248543951067,0.48668148114086146,0.06457990947599254,0.02726327967887861,,0.0,0.0,0.0,,0
46,AFM,Steck-a,,0.5367720999562507,0.6146473419404874,0.060112035449603196,0.023160544576969835,,0.0,0.0,0.0,,0
