seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
45,AFM,UNI_glob,0.05,0.7533527284925955,0.7680406522617004,0.04393236322045825,0.017746281258240983,0.11381281020328887,0.006976775874968395,0.048863460646358436,0.9929440139666981,2.4462159847710607,1
45,B_blind,Steck-a,,0.7919231756182546,0.8066172805645108,0.06483085028511269,0.025748385912141115,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.7478521705659756,0.7654431687768602,0.0655363527424868,0.026274261307815048,0.09844821386991028,0.03994615526832814,0.292098345446111,0.9286131083023468,2.706380032944337,1
46,B_blind,SIT,0.05,0.7473354901058341,0.7653443274668943,0.06552329829394848,0.026256638532723652,0.09832590020028972,0.04007125040784723,0.29673728158342355,0.928408731198066,2.6853098694028836,1
46,B_blind,Steck-b,0.05,0.7476254949315431,0.7655310475221836,0.0655004648766869,0.02625887542474666,0.09619388188095421,0.04002365988344813,0.2941085511056131,0.9284884664347262,2.7047513612924337,1
46,B_blind,UNI_mean,0.05,0.7476842021603574,0.765421357821205,0.06557126406772071,0.026280193036019056,0.09843434989750736,0.04004541558162777,0.2925622390598423,0.9285407396202439,2.7056969520066763,1
46,B_blind,UNI_glob,0.05,0.7480970639189491,0.76566811569723,0.0654891914863258,0.02626348600889861,0.09840071353313293,0.043805069709211886,0.299366012061234,0.9275984581353045,2.7072016164472594,1
46,B_full,BASE,,0.746438551767323,0.7611190654093888,0.04480494613024108,0.018197939818074847,0.11274044015750849,0.0054348417873147144,0.05814133292098345,0.9946252035978929,2.47184728637149,1
46,B_full,SIT,0.05,0.743875272358576,0.7594696538021911,0.04490468570472287,0.01823260112006723,0.11548587833471977,0.006557978962998998,0.05891448894386887,0.9944558283508518,2.462034081380201,1
46,B_full,Steck-b,0.05,0.7458265884871689,0.7607800724546961,0.04472107302423532,0.018190747829923522,0.11111878563707273,0.0059583379345959486,0.06046080098963971,0.9945437476202093,2.472900188479204,1
46,B_full,UNI_mean,0.05,0.7460492703099811,0.7608964959077603,0.04474543818950147,0.018181555318995825,0.112942357931956,0.005532742365400472,0.05814133292098345,0.9946030295033412,2.472641287050152,1
46,B_full,UNI_glob,0.05,0.7464555459369688,0.7610996004125521,0.04477003480500717,0.018186133630454803,0.11302503940577897,0.006329544279110434,0.060306169785062626,0.9945987722252081,2.4714275078362755,1
46,EASE,BASE,,0.7626525292446563,0.7743578785025506,0.06984939870232948,0.02873565902152236,0.1000615960360039,0.00667899497620049,0.2556053811659193,0.9732522271107005,2.683209406962099,1
46,EASE,SIT,0.05,0.6954733357797431,0.7080231499459436,0.059430213916169164,0.02471302166607233,0.20945927514187845,0.13697106482702814,0.23813205504870882,0.9725624984325363,2.420252644662289,1
46,EASE,Steck-b,0.05,0.6607714247034912,0.6782484856254783,0.050989325974338626,0.021840038749458637,0.19732205510407347,0.16323833325025788,0.4999226843977115,0.9302795946808817,2.7039600292535964,1
46,EASE,UNI_mean,0.05,0.7609156351920946,0.7755571601853452,0.0701808247796771,0.028906545343526272,0.09891925924233068,0.009190416746538501,0.3100355651770527,0.9717343506047009,2.6209446421053806,1
46,EASE,UNI_glob,0.05,0.7602061872230145,0.7768466084222063,0.0558569974822366,0.02444310187474079,0.10045900118813152,0.2586968345578728,0.5408999536106386,0.926759593522283,2.7016403908310465,1
46,SASRec,BASE,,0.7167600876325635,0.7505864450283661,0.07560239763203584,0.030274575020674058,0.10438936240720025,0.4057285449193359,0.8016081645276016,0.7909112692069726,2.6508679240354645,1
46,SASRec,SIT,0.05,0.7257229644140217,0.7575548913129988,0.07601984365170222,0.030501210075387208,0.10594514841241111,0.4078415657351997,0.8073295190969537,0.7893746289704733,2.634247659294111,1
46,SASRec,Steck-b,0.05,0.7275806750463168,0.7588050495182824,0.07574095275330983,0.03035571933061671,0.09992192431510592,0.40587403607987016,0.8019174269367558,0.7903760140408431,2.649496570801335,1
46,SASRec,UNI_mean,0.05,0.705660304074908,0.7423358702440519,0.07552675642736237,0.030269818153454052,0.1047092021136328,0.40625340080071665,0.8020720581413329,0.7906193386800329,2.6506463656353683,1
46,SASRec,UNI_glob,0.05,0.7152478469917173,0.749727902622034,0.07516422033613376,0.030055688101389946,0.10483907671640823,0.42948575148260265,0.8065563630740683,0.786558623249741,2.6522853918882503,1
46,FPMC,BASE,,0.7338369869825945,0.7629724208204786,0.051020676138776894,0.02051194687598359,0.10630212734677855,0.2575533034352479,0.8068656254832225,0.7349150897566608,2.679280624745257,1
46,FPMC,SIT,0.05,0.7313286068989726,0.7615389068694607,0.051347062193353006,0.020611013508889754,0.10795137119992468,0.2600307319350569,0.8079480439152621,0.733387620497918,2.6637717447267946,1
46,FPMC,Steck-b,0.05,0.7340022327917466,0.7634050465389386,0.051062632216028324,0.0206435118482841,0.10010227577985539,0.2574839571688029,0.807793412710685,0.7349208230369915,2.679278565031777,1
46,FPMC,UNI_mean,0.05,0.7330607574390893,0.7626253557916821,0.051118760338243585,0.020528239848473257,0.10663105237517566,0.2582318088062854,0.8074841503015309,0.7344542696757106,2.6793471330978837,1
46,FPMC,UNI_glob,0.05,0.7329183724874293,0.7626074767098513,0.05049664135777455,0.02037953373988306,0.10697611802157951,0.2801425016938912,0.81707128498531,0.7249444005531198,2.6804561108422056,1
46,DeepFM,BASE,,0.7341716793847933,0.75368129962235,0.04850086514503906,0.019314856365772046,0.10965340145906385,0.012275644568921945,0.2478738209370651,0.9895036214702122,2.3982466687160935,1
46,DeepFM,SIT,0.05,0.7308394837292913,0.7511898374171162,0.048627601315972956,0.019320775006178858,0.11195977763193547,0.014681007353234158,0.25127570743776095,0.9890801181730253,2.3931107277817754,1
46,DeepFM,Steck-b,0.05,0.7335535309685427,0.7532217360191243,0.048694041144666675,0.019285061709681677,0.10839077075804038,0.013037093503836914,0.25143033864233805,0.989291785298416,2.406178373303331,1
46,DeepFM,UNI_mean,0.05,0.7331114162055378,0.7529764077369825,0.04852801839799876,0.019300105286374537,0.10976545554185337,0.012531273855273493,0.2488016081645276,0.9894520366652066,2.400890973582432,1
46,DeepFM,UNI_glob,0.05,0.7337788735223242,0.7533143921252442,0.048478597985675116,0.019301584554627327,0.11023432075487231,0.014479767303821844,0.25838874284830676,0.989237655966545,2.3988106171383343,1
46,AFM,BASE,,0.7534358131523675,0.768138804480058,0.04403011493111319,0.017766260783836217,0.11375018078718327,0.00572174485867267,0.0482449358280501,0.9929676897147677,2.4497850941093557,1
46,AFM,SIT,0.05,0.7528833964968004,0.7679432799204692,0.04412515131647216,0.017764875968023716,0.11389527099485079,0.006094310943770335,0.049791247873820936,0.9929230761816794,2.432093866290465,1
46,AFM,Steck-b,0.1,0.7547835680778094,0.7691789350321454,0.04404784766773994,0.017780555140901055,0.11131717506319198,0.006424725385046227,0.05102829751043761,0.9928944892570672,2.4543440753855985,1
46,AFM,UNI_mean,0.05,0.7531913118380352,0.7680084150492126,0.04403011493111319,0.01775336836515272,0.11380246936052052,0.0057652562283879915,0.04855419823720427,0.9929638722936995,2.45151039427822,1
46,AFM,UNI_glob,0.05,0.7533527284925955,0.7680406522617004,0.04393236322045825,0.017746281258240983,0.11381281020328887,0.006976775874968395,0.048863460646358436,0.9929440139666981,2.4462159847710607,1
46,B_blind,Steck-a,,0.7919231756182546,0.8066172805645108,0.06483085028511269,0.025748385912141115,,0.0,0.0,0.0,,0
