seed,backbone,method,kstar,CatMRR,CatNDCG,R20,NDCG20,JS,LT20,Coverage,Gini,lensKLmax,n_sink
45,AFM,UNI_glob,0.25,0.2691923399883147,0.36324169098033865,0.06617055776996812,0.027499425183572207,0.34319258827687693,0.0043293284438663425,0.06727629000653168,0.9888921048581985,3.031489968224403,1
45,B_blind,Steck-a,,0.3937161942657793,0.4752123545144389,0.11341952688155342,0.04292314014003209,,0.0,0.0,0.0,,0
46,B_blind,BASE,,0.2778619371003631,0.36941860929803916,0.11648948508974988,0.044524763271593104,0.28513474211393575,0.020809013375534077,0.28129762682342696,0.934204715229638,2.911792776479215,1
46,B_blind,SIT,0.1,0.2780685005662687,0.36865097147202674,0.11609242659986348,0.04438341575616001,0.2879460623403744,0.021038319006589905,0.2882647507075985,0.9336348247828021,2.630946518801132,1
46,B_blind,Steck-b,0.25,0.28346853762652996,0.37131539935528485,0.11873331933495242,0.04539800179102798,0.22579573858064644,0.030247498954349215,0.31809274983670804,0.9255616359009682,2.969432645242655,1
46,B_blind,UNI_mean,1.5,0.27931065520223314,0.35650294789135484,0.1133705393392256,0.04374118384768748,0.3086229817353309,0.01952224864970086,0.27912040060962334,0.9408202402685977,2.680782019588097,1
46,B_blind,UNI_glob,0.05,0.277858230428747,0.3693617007431762,0.11637444783681687,0.044504461145781625,0.28509178537101226,0.02332758526809134,0.286740692357936,0.9336264200492561,2.9060608193443196,1
46,B_full,BASE,,0.2897155458483173,0.37334520676237826,0.06972505580561152,0.02731520641418008,0.29944465254499136,0.021595474921283806,0.2736773350751143,0.9643009276845338,2.675295655700004,1
46,B_full,SIT,0.1,0.29060963021941383,0.3731099800751096,0.07023208760168057,0.027358494674325697,0.3023083246814689,0.02141259893304242,0.2769431743958197,0.9637417855591939,2.468016031038903,1
46,B_full,Steck-b,0.1,0.2921111227247179,0.37446547317179013,0.070225129176135,0.027645057362017944,0.28004425462836113,0.024025925244018323,0.28238623993032874,0.9625779775251895,2.7089259995292765,1
46,B_full,UNI_mean,0.25,0.2903439108994882,0.37325604968119924,0.07017932601610076,0.027428399668101056,0.2991890336565075,0.02040156950105858,0.2730241672109732,0.9648715141934947,2.6126939662551973,1
46,B_full,UNI_glob,0.05,0.2896443047689216,0.3732543469507517,0.06966710887064541,0.027291612129763183,0.2995956315930674,0.024053404019442948,0.27912040060962334,0.9640128380097486,2.672436304939226,1
46,EASE,BASE,,0.27542932125048003,0.3683275796419624,0.11910020542227785,0.04581220711908579,0.2755302468386104,0.006224416405738548,0.25321140866536035,0.9732388340907412,2.888953857251057,1
46,EASE,SIT,0.05,0.26848508402237015,0.3493685904466599,0.10806100972136022,0.0416140413787696,0.3301527008475652,0.017355215479464486,0.3418245155671674,0.962566469188024,1.920797553588256,1
46,EASE,Steck-b,0.05,0.25144571858839065,0.3288652794612019,0.08053803939427141,0.03215968915594676,0.2600276212552612,0.14799310233148313,0.5486610058785107,0.9167336049848842,2.8208401760643493,1
46,EASE,UNI_mean,0.05,0.2750082728685404,0.3630985851091752,0.11675557282511456,0.04501592667515766,0.28562649084730335,0.005864349680217384,0.23688221206183321,0.9745442154670996,2.82839521064517,1
46,EASE,UNI_glob,0.5,0.27833883980846197,0.366402017601646,0.04765341698873834,0.019719838561085376,0.2707213052600557,0.9700794019112268,0.45612889179185717,0.8943590399184986,2.9769247349044545,1
46,SASRec,BASE,,0.2939808469397965,0.38694207067530056,0.11287581987109105,0.044730771939824436,0.290699901827388,0.38292904968219293,0.7119529719137818,0.8303733883541766,2.974313564890735,1
46,SASRec,SIT,0.05,0.2933544780897311,0.38555776066985314,0.11330400933677846,0.04481603691703086,0.2927162105165,0.38180526254036146,0.7130415850206836,0.8299560539299857,2.7846568182641565,1
46,SASRec,Steck-b,0.05,0.29531741746839696,0.3869179653881309,0.11338553477747836,0.04497568711072866,0.27494462416692883,0.3850619711179237,0.713259307642064,0.8285870899397756,2.978591004063708,1
46,SASRec,UNI_mean,1.0,0.2960228448732855,0.38187759767051954,0.11067432222978682,0.04356117872082232,0.29179004524193164,0.3742647076327339,0.7032440670585673,0.8415227617018646,2.6823652595342193,1
46,SASRec,UNI_glob,0.05,0.2931242058594153,0.3861555787225116,0.11162897654881158,0.04412013153881247,0.29146374879044146,0.40748275626589714,0.7150010886131068,0.8271301823991395,2.9786320338778443,1
46,FPMC,BASE,,0.2848171834295112,0.37814262329553094,0.09077317893533081,0.035826094844964386,0.28283606142070744,0.2895836512000583,0.7994774657086872,0.7103230180474756,2.968402964103664,1
46,FPMC,SIT,0.05,0.2852834588383333,0.3778315465023922,0.09114343874587706,0.03578432931134267,0.2842243423252968,0.28943488684268537,0.8023078597866319,0.7104129767534559,2.7680110556331106,1
46,FPMC,Steck-b,0.1,0.28707291658621076,0.3776793516207642,0.09114316929135326,0.03639954241071862,0.25444396320148865,0.29390350418675604,0.8097104289135642,0.7076437466075738,2.9715696553546653,1
46,FPMC,UNI_mean,2.0,0.28225594488838834,0.35842361978456133,0.08480579966179647,0.033177335079330475,0.3056043139753045,0.29253146052946494,0.757892445025038,0.7525681915601259,2.4251843038134564,1
46,FPMC,UNI_glob,0.05,0.2847410843997199,0.3780229191805985,0.08966699367827326,0.03536893085661768,0.2836667269101435,0.3111582797205922,0.806662312214239,0.7008293008766866,2.972629214248901,1
46,DeepFM,BASE,,0.23492109023250393,0.3302364746186629,0.08957251115183319,0.03620275996805306,0.37036783274913343,0.002083649215618292,0.1946440235140431,0.984731963516079,2.5610814367661012,1
46,DeepFM,SIT,0.25,0.24337015490562114,0.3283592810744364,0.08862862176384388,0.03576033505599394,0.3904889709714746,0.0029980291517422036,0.21989984759416503,0.9814958205079658,1.9598881505079015,1
46,DeepFM,Steck-b,0.25,0.24945544326378102,0.3416163565056848,0.09230555199893883,0.0368254734794279,0.28672049137204936,0.0064546695874107066,0.2684519921619856,0.9789310626342693,2.7419468124962942,1
46,DeepFM,UNI_mean,2.0,0.23882676603735092,0.3118869305362336,0.08918547113151337,0.036473317175245296,0.37942284622846084,0.0013199287653505901,0.1743958197256695,0.9869767902767375,1.399661102292369,0
46,DeepFM,UNI_glob,0.05,0.23488160459308452,0.33019304801097743,0.08959097212226487,0.03620622206748085,0.3704782877936313,0.0027687235132736318,0.20509470934030047,0.9846423637751545,2.557539962217061,1
46,AFM,BASE,,0.2691663689454152,0.3630726505919661,0.06624175216056807,0.02751984848892405,0.3430168141691583,0.001074514872865529,0.06357500544306553,0.9889817396704215,3.0420556231569997,1
46,AFM,SIT,0.25,0.278171793221073,0.364881946037178,0.06662667910818985,0.02755630671495619,0.3483728055335109,0.001114311719749839,0.0846940997169606,0.9872963549978564,1.7376592379929992,1
46,AFM,Steck-b,0.25,0.2901325590606988,0.3844846583155429,0.06868055994115423,0.028408244191147583,0.24121096881693094,0.0014194208806552323,0.11082081428260396,0.9867436342209788,3.158026074824664,1
46,AFM,UNI_mean,2.0,0.2765709366311063,0.34024514007995443,0.06505794229100736,0.026628456922414966,0.3679966440575871,0.0004263947914953735,0.06292183757892444,0.9894461752611647,2.8883011527416955,1
46,AFM,UNI_glob,0.25,0.2691923399883147,0.36324169098033865,0.06617055776996812,0.027499425183572207,0.34319258827687693,0.0043293284438663425,0.06727629000653168,0.9888921048581985,3.035560224436841,1
46,B_blind,Steck-a,,0.3937161942657793,0.4752123545144389,0.11341952688155342,0.04292314014003209,,0.0,0.0,0.0,,0
